,file,shot_id,character,avg_confidence
2488,5310822839547632763.mp4,1357,Garry Hobbs,0.7914775149723737
2489,5310822839547632763.mp4,1359,Garry Hobbs,0.680448047882625
2490,5310822839547632763.mp4,1367,Garry Hobbs,0.7086287969245454
2491,5310822839547632763.mp4,1369,Garry Hobbs,0.7553472679719246
2492,5310822839547632763.mp4,1372,Garry Hobbs,0.6611229062062477
2493,5310822839547632763.mp4,1891,Garry Hobbs,0.7316440676970529
2494,5310822839547632763.mp4,1892,Garry Hobbs,0.6120666413104568
2495,5310822839547632763.mp4,98,Danielle Jones,0.5887814417379599
2496,5310822839547632763.mp4,150,Danielle Jones,0.6207411941626404
2497,5310822839547632763.mp4,187,Danielle Jones,0.5194468706657793
2498,5310822839547632763.mp4,2036,Jack Branning,0.8481576952542124
2499,5310822839547632763.mp4,1344,Dawn Swann,0.8364572223681099
2500,5310822839547632763.mp4,1512,Dawn Swann,0.5172017941214139
2501,5310822839547632763.mp4,1033,Jean Slater,0.7447832966256797
2502,5310822839547632763.mp4,1039,Jean Slater,0.7605542040088168
2503,5310822839547632763.mp4,1062,Jean Slater,0.537992039459917
2504,5310822839547632763.mp4,1125,Jean Slater,0.6475144145785371
2505,5310822839547632763.mp4,1127,Jean Slater,0.7446890643879912
2506,5310822839547632763.mp4,1139,Jean Slater,0.7959346021167373
2507,5310822839547632763.mp4,1143,Jean Slater,0.833636670987057
2508,5310822839547632763.mp4,1160,Jean Slater,0.8307520167767377
2509,5310822839547632763.mp4,1168,Jean Slater,0.8504438291049775
2510,5310822839547632763.mp4,1170,Jean Slater,0.7859686556729306
2511,5310822839547632763.mp4,1171,Jean Slater,0.8216531775169846
2512,5310822839547632763.mp4,1176,Jean Slater,0.7240666130810404
2513,5310822839547632763.mp4,1178,Jean Slater,0.6936526038416421
2514,5310822839547632763.mp4,1240,Jean Slater,0.5543654519475284
2515,5310822839547632763.mp4,1242,Jean Slater,0.6677562349999756
2516,5310822839547632763.mp4,1250,Jean Slater,0.7536903885310444
2517,5310822839547632763.mp4,1265,Jean Slater,0.565408995655459
2518,5310822839547632763.mp4,1304,Jean Slater,0.6161574095252775
2519,5310822839547632763.mp4,1487,Jean Slater,0.6773589347442291
2520,5310822839547632763.mp4,1490,Jean Slater,0.597137793839836
2521,5310822839547632763.mp4,1520,Jean Slater,0.5767721801109938
2522,5310822839547632763.mp4,1525,Jean Slater,0.5492992583734314
2523,5310822839547632763.mp4,1531,Jean Slater,0.7129202884026874
2524,5310822839547632763.mp4,1532,Jean Slater,0.630985425094354
2525,5310822839547632763.mp4,1604,Jean Slater,0.5988172154620245
2526,5310822839547632763.mp4,1607,Jean Slater,0.7304139240435615
2527,5310822839547632763.mp4,123,Tracey,0.8426031623741271
2528,5310822839547632763.mp4,119,Callum Monks,0.7096103740309165
2529,5310822839547632763.mp4,295,Callum Monks,0.8022065757883086
2530,5310822839547632763.mp4,806,Callum Monks,0.630730166151837
2531,5310822839547632763.mp4,821,Callum Monks,0.665645113929675
2532,5310822839547632763.mp4,1069,Callum Monks,0.5402351745172563
2533,5310822839547632763.mp4,1070,Callum Monks,0.6706816435854271
2534,5310822839547632763.mp4,1071,Callum Monks,0.7050925613709086
2535,5310822839547632763.mp4,1072,Callum Monks,0.7103111636840773
2536,5310822839547632763.mp4,1073,Callum Monks,0.5909868957699701
2537,5310822839547632763.mp4,1224,Callum Monks,0.6469738986006791
2538,5310822839547632763.mp4,1262,Callum Monks,0.8233343092526556
2539,5310822839547632763.mp4,1271,Callum Monks,0.7911897302206815
2540,5310822839547632763.mp4,1392,Callum Monks,0.6823614955558126
2541,5310822839547632763.mp4,1463,Callum Monks,0.6593308499197884
2542,5310822839547632763.mp4,1465,Callum Monks,0.7034599687261741
2543,5310822839547632763.mp4,1467,Callum Monks,0.6105785308196676
2544,5310822839547632763.mp4,1469,Callum Monks,0.5347200929800214
2545,5310822839547632763.mp4,1471,Callum Monks,0.6079819176597717
2546,5310822839547632763.mp4,1495,Callum Monks,0.520124475350125
2547,5310822839547632763.mp4,1497,Callum Monks,0.6881519521684761
2548,5310822839547632763.mp4,1595,Callum Monks,0.5767047238445318
2549,5310822839547632763.mp4,1597,Callum Monks,0.849313951278072
2550,5310822839547632763.mp4,1599,Callum Monks,0.6651712098116795
2551,5310822839547632763.mp4,1601,Callum Monks,0.6260046287148474
2552,5310822839547632763.mp4,1602,Callum Monks,0.5929637447250836
2553,5310822839547632763.mp4,1603,Callum Monks,0.594925454071792
2554,5310822839547632763.mp4,1604,Callum Monks,0.6310966964118166
2555,5310822839547632763.mp4,1624,Callum Monks,0.7510262847511074
2556,5310822839547632763.mp4,1634,Callum Monks,0.6337091038375561
2557,5310822839547632763.mp4,1676,Callum Monks,0.6005178620218437
2558,5310822839547632763.mp4,1680,Callum Monks,0.8625930466260305
2559,5310822839547632763.mp4,1684,Callum Monks,0.7283751172757382
2560,5310822839547632763.mp4,1849,Callum Monks,0.5798409589839651
2561,5310822839547632763.mp4,1900,Callum Monks,0.5650697457373944
2562,5310822839547632763.mp4,2015,Callum Monks,0.6920925321903276
2563,5310822839547632763.mp4,2031,Callum Monks,0.7535392228375123
2564,5310822839547632763.mp4,2036,Callum Monks,0.8480972408064863
2565,5310822839547632763.mp4,129,Charlie Slater,0.8296028793453661
2566,5310822839547632763.mp4,131,Charlie Slater,0.6865762201485676
2567,5310822839547632763.mp4,138,Charlie Slater,0.9418642012609876
2568,5310822839547632763.mp4,561,Charlie Slater,0.8583119229098973
2569,5310822839547632763.mp4,633,Charlie Slater,0.8736002832968155
2570,5310822839547632763.mp4,637,Charlie Slater,0.9135257777860053
2571,5310822839547632763.mp4,640,Charlie Slater,0.8739068856103965
2572,5310822839547632763.mp4,644,Charlie Slater,0.9252986016394081
2573,5310822839547632763.mp4,937,Charlie Slater,0.928704553576125
2574,5310822839547632763.mp4,1039,Charlie Slater,0.8257707643696207
2575,5310822839547632763.mp4,1062,Charlie Slater,0.8738658046934807
2576,5310822839547632763.mp4,1085,Charlie Slater,0.7877855308987926
2577,5310822839547632763.mp4,1238,Charlie Slater,0.9309530073532052
2578,5310822839547632763.mp4,1263,Charlie Slater,0.8727802649596798
2579,5310822839547632763.mp4,1382,Charlie Slater,0.8474723604014845
2580,5310822839547632763.mp4,1383,Charlie Slater,0.9343249616180707
2581,5310822839547632763.mp4,1384,Charlie Slater,0.9403834605634142
2582,5310822839547632763.mp4,1700,Charlie Slater,0.7715206832015143
2583,5310822839547632763.mp4,1708,Charlie Slater,0.8348953807099103
2584,5310822839547632763.mp4,1751,Charlie Slater,0.645072281084737
2585,5310822839547632763.mp4,1756,Charlie Slater,0.9561875833876449
2586,5310822839547632763.mp4,1761,Charlie Slater,0.860126526479548
2587,5310822839547632763.mp4,42,Billy Mitchell,0.5298946264427583
2588,5310822839547632763.mp4,577,Billy Mitchell,0.5413425802754243
2589,5310822839547632763.mp4,579,Billy Mitchell,0.5859963142487831
2590,5310822839547632763.mp4,994,Billy Mitchell,0.5291623317986015
2591,5310822839547632763.mp4,1721,Billy Mitchell,0.5439515039805115
2592,5310822839547632763.mp4,137,Patrick Trueman,0.7501744906953
2593,5310822839547632763.mp4,633,Patrick Trueman,0.6218189700859792
2594,5310822839547632763.mp4,636,Patrick Trueman,0.6524081349329193
2595,5310822839547632763.mp4,641,Patrick Trueman,0.6029749918295401
2596,5310822839547632763.mp4,642,Patrick Trueman,0.6096664495261872
2597,5310822839547632763.mp4,643,Patrick Trueman,0.6584198142862117
2598,5310822839547632763.mp4,1382,Patrick Trueman,0.7980819500842296
2599,5310822839547632763.mp4,1384,Patrick Trueman,0.8535569450768514
2600,5310822839547632763.mp4,1808,Patrick Trueman,0.5251071576171279
2601,5310822839547632763.mp4,1818,Patrick Trueman,0.579369966710879
2602,5310822839547632763.mp4,936,Mo Harris,0.7344451107911915
2603,5310822839547632763.mp4,937,Mo Harris,0.5069110328146857
2604,5310822839547632763.mp4,1929,Darren Miller,0.6441013038390514
2605,5310822839547632763.mp4,1983,Darren Miller,0.5780804712421176
2606,5305617339184877785.mp4,920,Tanya Branning,0.7486549499105398
2607,5305617339184877785.mp4,1238,Tanya Branning,0.6296925495127664
2608,5305617339184877785.mp4,1242,Tanya Branning,0.6180164860807267
2609,5305617339184877785.mp4,1410,Tanya Branning,0.6779878397681577
2610,5305617339184877785.mp4,1421,Tanya Branning,0.5183268172134569
2611,5305617339184877785.mp4,1765,Tanya Branning,0.6453251081327932
2612,5305617339184877785.mp4,1083,Minty Peterson,0.576010024944579
2613,5305617339184877785.mp4,1160,Minty Peterson,0.5520453796963406
2614,5305617339184877785.mp4,351,Christian Clarke,0.7527604557501063
2615,5305617339184877785.mp4,355,Christian Clarke,0.7948167941762919
2616,5305617339184877785.mp4,589,Christian Clarke,0.5477182645069432
2617,5305617339184877785.mp4,193,Shirley Carter,0.6481465972869208
2618,5305617339184877785.mp4,391,Shirley Carter,0.7411088766276887
2619,5305617339184877785.mp4,711,Shirley Carter,0.759877076066358
2620,5305617339184877785.mp4,1001,Shirley Carter,0.5398590423949935
2621,5305617339184877785.mp4,1163,Shirley Carter,0.5250765849115857
2622,5305617339184877785.mp4,1475,Shirley Carter,0.7420201337535369
2623,5305617339184877785.mp4,1494,Shirley Carter,0.6591088108456725
2624,5305617339184877785.mp4,1498,Shirley Carter,0.7705018196625762
2625,5305617339184877785.mp4,1666,Shirley Carter,0.7259378499346095
2626,5305617339184877785.mp4,1670,Shirley Carter,0.8699302889094819
2627,5305617339184877785.mp4,1793,Shirley Carter,0.5104433350996422
2628,5305617339184877785.mp4,221,Heather Peterson,0.6284449164505
2629,5305617339184877785.mp4,227,Heather Peterson,0.8519513636514727
2630,5305617339184877785.mp4,644,Heather Peterson,0.7779453907971763
2631,5305617339184877785.mp4,645,Heather Peterson,0.7165706377976732
2632,5305617339184877785.mp4,715,Heather Peterson,0.556001139440628
2633,5305617339184877785.mp4,723,Heather Peterson,0.6681701449634977
2634,5305617339184877785.mp4,725,Heather Peterson,0.5560127092114168
2635,5305617339184877785.mp4,796,Heather Peterson,0.676333795386014
2636,5305617339184877785.mp4,860,Heather Peterson,0.5969605990498611
2637,5305617339184877785.mp4,864,Heather Peterson,0.7647343749147204
2638,5305617339184877785.mp4,996,Heather Peterson,0.6361404070655288
2639,5305617339184877785.mp4,997,Heather Peterson,0.5416608828871111
2640,5305617339184877785.mp4,998,Heather Peterson,0.8202776861868127
2641,5305617339184877785.mp4,1000,Heather Peterson,0.549587215060325
2642,5305617339184877785.mp4,1001,Heather Peterson,0.6091486032379152
2643,5305617339184877785.mp4,1030,Heather Peterson,0.7157937759463718
2644,5305617339184877785.mp4,1037,Heather Peterson,0.7273239155394746
2645,5305617339184877785.mp4,1039,Heather Peterson,0.5380525703056449
2646,5305617339184877785.mp4,1047,Heather Peterson,0.7339131443520075
2647,5305617339184877785.mp4,1101,Heather Peterson,0.6161965698638036
2648,5305617339184877785.mp4,1176,Heather Peterson,0.566999390327811
2649,5305617339184877785.mp4,1178,Heather Peterson,0.6321541937621395
2650,5305617339184877785.mp4,1182,Heather Peterson,0.5641665527957285
2651,5305617339184877785.mp4,1189,Heather Peterson,0.5150324271823036
2652,5305617339184877785.mp4,1499,Heather Peterson,0.5160954061419729
2653,5305617339184877785.mp4,42,Lucas Johnson,0.743291619415852
2654,5305617339184877785.mp4,44,Lucas Johnson,0.5176406071304896
2655,5305617339184877785.mp4,47,Lucas Johnson,0.6982347880657701
2656,5305617339184877785.mp4,508,Lucas Johnson,0.6581012858208074
2657,5305617339184877785.mp4,511,Lucas Johnson,0.6412114432306679
2658,5305617339184877785.mp4,513,Lucas Johnson,0.8259384620068227
2659,5305617339184877785.mp4,779,Lucas Johnson,0.6238176891635967
2660,5305617339184877785.mp4,790,Lucas Johnson,0.8459181256562206
2661,5305617339184877785.mp4,879,Lucas Johnson,0.9200970052758972
2662,5305617339184877785.mp4,895,Lucas Johnson,0.5626953578304518
2663,5305617339184877785.mp4,1207,Lucas Johnson,0.7014682083322697
2664,5305617339184877785.mp4,1503,Lucas Johnson,0.5768214052448489
2665,5305617339184877785.mp4,1504,Lucas Johnson,0.7119711170183227
2666,5305617339184877785.mp4,1538,Lucas Johnson,0.5995021943645944
2667,5305617339184877785.mp4,1546,Lucas Johnson,0.6976971533302906
2668,5305617339184877785.mp4,1554,Lucas Johnson,0.6932104189428911
2669,5305617339184877785.mp4,1556,Lucas Johnson,0.6107358647725568
2670,5305617339184877785.mp4,1560,Lucas Johnson,0.7427809334540498
2671,5305617339184877785.mp4,1596,Lucas Johnson,0.7545176543710528
2672,5305617339184877785.mp4,1614,Lucas Johnson,0.9032406193480149
2673,5305617339184877785.mp4,74,Zainab Masood,0.6213650839239363
2674,5305617339184877785.mp4,77,Zainab Masood,0.677084267571058
2675,5305617339184877785.mp4,215,Zainab Masood,0.5854345729672734
2676,5305617339184877785.mp4,217,Zainab Masood,0.7569478578414285
2677,5305617339184877785.mp4,304,Zainab Masood,0.5849090447039266
2678,5305617339184877785.mp4,306,Zainab Masood,0.5112013909735308
2679,5305617339184877785.mp4,308,Zainab Masood,0.6902569977642811
2680,5305617339184877785.mp4,311,Zainab Masood,0.8083222748057391
2681,5305617339184877785.mp4,313,Zainab Masood,0.7781132061402752
2682,5305617339184877785.mp4,320,Zainab Masood,0.7381348973593335
2683,5305617339184877785.mp4,325,Zainab Masood,0.73267241259548
2684,5305617339184877785.mp4,327,Zainab Masood,0.639087276345574
2685,5305617339184877785.mp4,343,Zainab Masood,0.651673387199752
2686,5305617339184877785.mp4,345,Zainab Masood,0.8777011998105649
2687,5305617339184877785.mp4,348,Zainab Masood,0.7302263707955139
2688,5305617339184877785.mp4,350,Zainab Masood,0.758125699209094
2689,5305617339184877785.mp4,354,Zainab Masood,0.5199883861996054
2690,5305617339184877785.mp4,360,Zainab Masood,0.5092084691028457
2691,5305617339184877785.mp4,401,Zainab Masood,0.6291118135765897
2692,5305617339184877785.mp4,547,Zainab Masood,0.557246234069622
2693,5305617339184877785.mp4,592,Zainab Masood,0.526937117013655
2694,5305617339184877785.mp4,599,Zainab Masood,0.710974503880907
2695,5305617339184877785.mp4,606,Zainab Masood,0.6421228260867727
2696,5305617339184877785.mp4,759,Zainab Masood,0.5973575826194647
2697,5305617339184877785.mp4,1031,Zainab Masood,0.5263128333357417
2698,5305617339184877785.mp4,1036,Zainab Masood,0.5242693486053601
2699,5305617339184877785.mp4,1093,Zainab Masood,0.7645610691247174
2700,5305617339184877785.mp4,1100,Zainab Masood,0.711336721259101
2701,5305617339184877785.mp4,1171,Zainab Masood,0.5642231117653979
2702,5305617339184877785.mp4,1183,Zainab Masood,0.7767859535825704
2703,5305617339184877785.mp4,1185,Zainab Masood,0.8163338103209657
2704,5305617339184877785.mp4,1190,Zainab Masood,0.6454392790912359
2705,5305617339184877785.mp4,1299,Zainab Masood,0.5169072862860699
2706,5305617339184877785.mp4,1301,Zainab Masood,0.750005394155593
2707,5305617339184877785.mp4,1307,Zainab Masood,0.6540622025106629
2708,5305617339184877785.mp4,304,Masood Ahmed,0.6666072974260085
2709,5305617339184877785.mp4,325,Masood Ahmed,0.7545753850710151
2710,5305617339184877785.mp4,327,Masood Ahmed,0.9128853336120232
2711,5305617339184877785.mp4,345,Masood Ahmed,0.6620955353920998
2712,5305617339184877785.mp4,348,Masood Ahmed,0.6370194020399301
2713,5305617339184877785.mp4,353,Masood Ahmed,0.72479227282523
2714,5305617339184877785.mp4,614,Masood Ahmed,0.5683172155835498
2715,5305617339184877785.mp4,741,Masood Ahmed,0.684189980152146
2716,5305617339184877785.mp4,745,Masood Ahmed,0.5597823762864884
2717,5305617339184877785.mp4,749,Masood Ahmed,0.6885147419072465
2718,5305617339184877785.mp4,756,Masood Ahmed,0.5563126897444625
2719,5305617339184877785.mp4,758,Masood Ahmed,0.6815428228186895
2720,5305617339184877785.mp4,340,Ricky Butcher,0.5021096366683776
2721,5305617339184877785.mp4,342,Ricky Butcher,0.6502501712263581
2722,5305617339184877785.mp4,476,Ricky Butcher,0.6040787059467129
2723,5305617339184877785.mp4,481,Ricky Butcher,0.7812887183909146
2724,5305617339184877785.mp4,485,Ricky Butcher,0.6167577947678421
2725,5305617339184877785.mp4,585,Ricky Butcher,0.5548048019827347
2726,5305617339184877785.mp4,587,Ricky Butcher,0.6550203994610752
2727,5305617339184877785.mp4,808,Ricky Butcher,0.6477337267630818
2728,5305617339184877785.mp4,811,Ricky Butcher,0.5637682303833519
2729,5305617339184877785.mp4,931,Ricky Butcher,0.5515764644771838
2730,5305617339184877785.mp4,969,Ricky Butcher,0.5857183201083581
2731,5305617339184877785.mp4,975,Ricky Butcher,0.6068183661034343
2732,5305617339184877785.mp4,1334,Ricky Butcher,0.5742877884042209
2733,5305617339184877785.mp4,1344,Ricky Butcher,0.5035410844090508
2734,5305617339184877785.mp4,1346,Ricky Butcher,0.6281252564519696
2735,5305617339184877785.mp4,1370,Ricky Butcher,0.5853668205520215
2736,5305617339184877785.mp4,1372,Ricky Butcher,0.6999414068484274
2737,5305617339184877785.mp4,1443,Ricky Butcher,0.5567484838792245
2738,5305617339184877785.mp4,1445,Ricky Butcher,0.5992064402295391
2739,5305617339184877785.mp4,1454,Ricky Butcher,0.5467139063689964
2740,5305617339184877785.mp4,1474,Ricky Butcher,0.7377485116736625
2741,5305617339184877785.mp4,1568,Ricky Butcher,0.7853298457274448
2742,5305617339184877785.mp4,1571,Ricky Butcher,0.526180471841188
2743,5305617339184877785.mp4,1573,Ricky Butcher,0.5302725003453618
2744,5305617339184877785.mp4,1714,Ricky Butcher,0.7120014752758568
2745,5305617339184877785.mp4,610,Linda Clarke,0.5366006907910877
2746,5305617339184877785.mp4,872,Linda Clarke,0.5764274198508711
2747,5305617339184877785.mp4,874,Linda Clarke,0.5936528011504921
2748,5305617339184877785.mp4,875,Linda Clarke,0.744534297008276
2749,5305617339184877785.mp4,1176,Linda Clarke,0.6672268711091874
2750,5305617339184877785.mp4,1662,Linda Clarke,0.7391482891323528
2751,5305617339184877785.mp4,1684,Linda Clarke,0.5756985907621816
2752,5305617339184877785.mp4,445,Garry Hobbs,0.7101392427379783
2753,5305617339184877785.mp4,852,Garry Hobbs,0.5390376180183392
2754,5305617339184877785.mp4,864,Garry Hobbs,0.5969234335420487
2755,5305617339184877785.mp4,865,Garry Hobbs,0.5880066733099802
2756,5305617339184877785.mp4,886,Garry Hobbs,0.8587648716412645
2757,5305617339184877785.mp4,888,Garry Hobbs,0.87618061026903
2758,5305617339184877785.mp4,892,Garry Hobbs,0.8811402137921126
2759,5305617339184877785.mp4,897,Garry Hobbs,0.8160460418812353
2760,5305617339184877785.mp4,903,Garry Hobbs,0.513044127253759
2761,5305617339184877785.mp4,906,Garry Hobbs,0.8197850974336515
